Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-19T17:16:01.484+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 176)
(118, 78, 198)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-19T17:16:17.027+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 176)
(118, 78, 77)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-03-19T17:16:32.228+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 60)
(118, 78, 77)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-19T17:16:34.430+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 46)
(118, 78, 60)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-19T17:16:37.780+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 22)
(118, 78, 46)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-19T17:16:40.628+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(114, 78, 26)
(114, 78, 46)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-19T17:16:42.631+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(114, 78, 46)
(114, 78, 60)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-19T17:16:44.780+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(114, 78, 60)
(114, 78, 77)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-19T17:16:51.479+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(114, 78, 176)
(114, 78, 77)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-03-19T17:21:30.981+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(114, 78, 333)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-19T17:21:31.783+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(114, 78, 333)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-19T17:21:33.431+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(118, 78, 333)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-19T17:21:34.931+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(114, 78, 330)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-19T17:21:37.183+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(118, 78, 330)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-19T17:21:46.733+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(118, 78, 333)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-19T17:21:50.832+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 333)
(118, 78, 368)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-19T17:21:54.133+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(114, 78, 333)
(114, 78, 368)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-19T17:21:57.033+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(114, 78, 311)
(114, 78, 333)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-19T17:22:00.483+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(118, 78, 311)
(118, 78, 333)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-19T17:44:30.506+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[3089838258653536503]","2","","EDIT","{
  ""dwell_time"": 30
}","{
  ""dwell_time"": 40
}"
"2023-03-19T17:44:34.907+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-6720958399235084714]","1","","EDIT","{
  ""dwell_time"": 30
}","{
  ""dwell_time"": 40
}"
"2023-03-19T17:45:37.620+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[7312337944294950671]","轻轨一号线轨检路线","","CREATE","{}","{
  ""id"": 7312337944294950671,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""轻轨一号线轨检路线"",
  ""color"": 13980759,
  ""platform_ids"": [],
  ""custom_destinations"": [],
  ""route_type"": ""NORMAL"",
  ""is_light_rail_route"": false,
  ""is_route_hidden"": false,
  ""disable_next_station_announcements"": false,
  ""light_rail_route_number"": """",
  ""circular_state"": ""NONE""
}"
"2023-03-19T17:45:44.088+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[7312337944294950671]","轻轨一号线轨检路线","","EDIT","{
  ""color"": 13980759,
  ""route_type"": ""NORMAL""
}","{
  ""color"": 16711680,
  ""route_type"": ""LIGHT_RAIL""
}"
"2023-03-19T17:45:53.694+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-1885032828516208374]","未命名","","EDIT","{
  ""route_type"": ""NORMAL""
}","{
  ""route_type"": ""HIGH_SPEED""
}"
"2023-03-19T17:46:15.020+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[7312337944294950671]","轻轨一号线轨检路线  上行","","EDIT","{
  ""name"": ""轻轨一号线轨检路线""
}","{
  ""name"": ""轻轨一号线轨检路线||上行""
}"
"2023-03-19T17:46:50.740+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-3813032568826743694]","轻轨一号线轨检路线  下行","","CREATE","{}","{
  ""id"": -3813032568826743694,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""轻轨一号线轨检路线||下行"",
  ""color"": 11602991,
  ""platform_ids"": [],
  ""custom_destinations"": [],
  ""route_type"": ""NORMAL"",
  ""is_light_rail_route"": false,
  ""is_route_hidden"": false,
  ""disable_next_station_announcements"": false,
  ""light_rail_route_number"": """",
  ""circular_state"": ""NONE""
}"
"2023-03-19T17:47:00.370+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[7312337944294950671]","轻轨一号线轨检路线  上行","","EDIT","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}","{
  ""platform_ids"": [
    -6720958399235084714
  ],
  ""custom_destinations"": [
    """"
  ]
}"
"2023-03-19T17:47:07.813+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[7312337944294950671]","轻轨一号线轨检路线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    -3742846047838487305
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}"
"2023-03-19T17:47:12.969+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-3813032568826743694]","轻轨一号线轨检路线  下行","","EDIT","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}","{
  ""platform_ids"": [
    5875512849576600517
  ],
  ""custom_destinations"": [
    """"
  ]
}"
"2023-03-19T17:47:17.631+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-3813032568826743694]","轻轨一号线轨检路线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}"
"2023-03-19T17:47:27.526+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-3813032568826743694]","轻轨一号线轨检路线  下行","","EDIT","{
  ""route_type"": ""NORMAL"",
  ""disable_next_station_announcements"": false
}","{
  ""route_type"": ""LIGHT_RAIL"",
  ""disable_next_station_announcements"": true
}"
"2023-03-19T17:47:29.837+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[7312337944294950671]","轻轨一号线轨检路线  上行","","EDIT","{
  ""disable_next_station_announcements"": false
}","{
  ""disable_next_station_announcements"": true
}"
"2023-03-19T17:49:27.911+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-3694641146002317831]","西苑轻轨所  维护","","EDIT","{
  ""route_ids"": [
    2441372932462935066,
    -5320859037433127488
  ]
}","{
  ""route_ids"": [
    7312337944294950671,
    -3813032568826743694
  ]
}"
