Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-13T10:15:57.240+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    -1999372156380821620,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    -1999372156380821620,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-13T10:16:09.036+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    -1999372156380821620,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    -1999372156380821620,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-13T10:18:04.140+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-3694641146002317831]","西苑轻轨所  维护","","EDIT","{
  ""route_ids"": []
}","{
  ""route_ids"": [
    2441372932462935066,
    -5320859037433127488
  ]
}"
"2023-03-13T10:18:17.957+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 78, -687)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T10:18:20.451+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 78, -688)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T10:18:39.907+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -690)
(-232, 78, -768)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-13T10:19:24.117+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[7085063194172996199]","","","CREATE","{}","{
  ""id"": 7085063194172996199,
  ""transport_mode"": ""TRAIN"",
  ""name"": """",
  ""color"": 0,
  ""x_min"": -242,
  ""z_min"": -951,
  ""x_max"": -219,
  ""z_max"": -834,
  ""zone"": 0,
  ""exits"": {}
}"
"2023-03-13T10:19:53.542+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5342401249015858669]","","","CREATE","{}","{
  ""id"": -5342401249015858669,
  ""transport_mode"": ""TRAIN"",
  ""name"": """",
  ""color"": 0,
  ""x_min"": -248,
  ""z_min"": -994,
  ""x_max"": -213,
  ""z_max"": -829,
  ""zone"": 0,
  ""exits"": {}
}"
"2023-03-13T10:19:57.187+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5342401249015858669]","","","EDIT","{
  ""x_min"": -248,
  ""z_min"": -994,
  ""x_max"": -213,
  ""z_max"": -829
}","{
  ""x_min"": -242,
  ""z_min"": -949,
  ""x_max"": -222,
  ""z_max"": -836
}"
"2023-03-13T10:20:09.551+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5342401249015858669]","西苑轻轨侧线","","EDIT","{
  ""name"": """",
  ""color"": 0
}","{
  ""name"": ""西苑轻轨侧线"",
  ""color"": 16711680
}"
"2023-03-13T10:20:27.208+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5342401249015858669]","西苑轻轨侧线","","EDIT","{
  ""x_min"": -242,
  ""z_min"": -949,
  ""x_max"": -222,
  ""z_max"": -836
}","{
  ""x_min"": -245,
  ""z_min"": -950,
  ""x_max"": -212,
  ""z_max"": -801
}"
"2023-03-13T10:20:39.218+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5342401249015858669]","西苑轻轨侧线","","DELETE","{
  ""id"": -5342401249015858669,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""西苑轻轨侧线"",
  ""color"": 16711680,
  ""x_min"": -245,
  ""z_min"": -950,
  ""x_max"": -212,
  ""z_max"": -801,
  ""zone"": 0,
  ""exits"": {}
}","{}"
"2023-03-13T10:21:14.622+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[448743497143730659]","1","","EDIT","{
  ""acceleration_constant"": 0.05000000074505806
}","{
  ""acceleration_constant"": 0.003000000026077032
}"
"2023-03-13T10:24:36.221+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-3694641146002317831]","西苑轻轨所  维护","","EDIT","{
  ""route_ids"": [
    2441372932462935066,
    -5320859037433127488
  ]
}","{
  ""route_ids"": [
    -5320859037433127488,
    2441372932462935066
  ]
}"
"2023-03-13T10:25:49.558+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 78, -687)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T10:26:02.261+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-232, 78, -685)
(-232, 78, -768)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-13T10:26:16.957+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -690)
(-228, 78, -768)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-13T10:27:34.955+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-3694641146002317831]","西苑轻轨所  维护","","EDIT","{
  ""route_ids"": [
    -5320859037433127488,
    2441372932462935066
  ]
}","{
  ""route_ids"": [
    2441372932462935066,
    -5320859037433127488
  ]
}"
"2023-03-13T15:00:49.654+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-920, 78, 301)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T15:00:54.259+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-920, 78, 307)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T15:01:02.322+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-920, 78, 288)
(-920, 78, 307)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-13T15:01:16.593+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-920, 78, 307)
(-920, 78, 356)","CREATE","{}","{
  ""type"": ""PLATFORM"",
  ""one_way"": false
}"
"2023-03-13T15:26:09.011+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[2189028633738610709]","1","","EDIT","{
  ""max_trains"": 6
}","{
  ""max_trains"": 5
}"
"2023-03-13T16:52:56.631+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-226, 78, 8)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T16:53:02.764+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-224, 78, -2)
(-231, 78, 21)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-13T16:54:25.266+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-496, 64, 302)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T16:55:27.572+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-399, 64, 464)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T16:56:00.641+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-496, 64, 474)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T16:56:04.637+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-496, 64, 447)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-13T19:07:10.132+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[1212776919342681843]","","","EDIT","{
  ""lift_width"": 2,
  ""lift_depth"": 2
}","{
  ""lift_width"": 3,
  ""lift_depth"": 3
}"
"2023-03-13T19:07:12.357+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[1212776919342681843]","","","EDIT","{
  ""lift_width"": 2,
  ""lift_depth"": 2
}","{
  ""lift_width"": 3,
  ""lift_depth"": 3
}"
"2023-03-13T19:07:22.090+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[1212776919342681843]","","","EDIT","{
  ""lift_width"": 2,
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_width"": 3,
  ""lift_offset_x"": 3,
  ""lift_offset_z"": 1
}"
"2023-03-13T19:07:33.999+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[1212776919342681843]","","","EDIT","{
  ""lift_width"": 2,
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_width"": 3,
  ""lift_offset_x"": 4,
  ""lift_offset_z"": 1
}"
"2023-03-13T19:08:48.652+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[6851852238357938300]","","","EDIT","{
  ""lift_height"": 4,
  ""lift_width"": 2,
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_height"": 5,
  ""lift_width"": 3,
  ""lift_offset_x"": 4,
  ""lift_offset_z"": 1
}"
"2023-03-13T19:11:17.548+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[6851852238357938300]","","","EDIT","{
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_offset_x"": 2,
  ""lift_offset_z"": 2
}"
"2023-03-13T19:11:33.442+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[6851852238357938300]","","","EDIT","{
  ""lift_width"": 2
}","{
  ""lift_width"": 3
}"
"2023-03-13T19:11:37.235+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[6851852238357938300]","","","EDIT","{
  ""lift_width"": 2
}","{
  ""lift_width"": 3
}"
"2023-03-13T19:11:39.192+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[6851852238357938300]","","","EDIT","{
  ""lift_width"": 2
}","{
  ""lift_width"": 3
}"
"2023-03-13T19:11:52.367+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[6851852238357938300]","","","EDIT","{
  ""lift_width"": 2,
  ""lift_depth"": 2,
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_width"": 3,
  ""lift_depth"": 3,
  ""lift_offset_x"": 3,
  ""lift_offset_z"": 1
}"
"2023-03-13T19:48:08.715+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[-4660307454510895869]","","","EDIT","{
  ""lift_height"": 4,
  ""lift_width"": 2,
  ""lift_depth"": 2,
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_height"": 5,
  ""lift_width"": 3,
  ""lift_depth"": 3,
  ""lift_offset_x"": 3,
  ""lift_offset_z"": 1
}"
"2023-03-13T19:48:15.876+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.LiftServer","[-4660307454510895869]","","","EDIT","{
  ""lift_width"": 2,
  ""lift_depth"": 2,
  ""lift_offset_x"": 0,
  ""lift_offset_z"": 0
}","{
  ""lift_width"": 3,
  ""lift_depth"": 3,
  ""lift_offset_x"": 3,
  ""lift_offset_z"": 1
}"
"2023-03-13T20:00:02.476+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 129, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": """",
  ""should_ding"": true
}"
"2023-03-13T20:00:35.588+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 129, 153)","EDIT","{
  ""floor_number"": """"
}","{
  ""floor_number"": 8
}"
"2023-03-13T20:01:02.126+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 129, 153)","EDIT","{
  ""floor_number"": 8
}","{
  ""floor_number"": 10
}"
"2023-03-13T20:01:07.301+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 122, 153)","EDIT","{
  ""floor_number"": 1
}","{
  ""floor_number"": 9
}"
"2023-03-13T20:01:15.406+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 122, 153)","EDIT","{
  ""should_ding"": false
}","{
  ""should_ding"": true
}"
"2023-03-13T20:01:20.635+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 115, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": 9,
  ""should_ding"": true
}"
"2023-03-13T20:01:25.376+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 108, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": 8,
  ""should_ding"": true
}"
"2023-03-13T20:01:29.536+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 101, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": 7,
  ""should_ding"": true
}"
"2023-03-13T20:01:34.310+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 94, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": 6,
  ""should_ding"": true
}"
"2023-03-13T20:01:46.675+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 87, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": 5,
  ""should_ding"": true
}"
"2023-03-13T20:01:51.423+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 80, 153)","EDIT","{
  ""floor_number"": 1,
  ""should_ding"": false
}","{
  ""floor_number"": 4,
  ""should_ding"": true
}"
"2023-03-13T20:01:55.381+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 73, 153)","EDIT","{
  ""floor_number"": 1
}","{
  ""floor_number"": 3
}"
"2023-03-13T20:02:03.186+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 64, 153)","EDIT","{
  ""floor_number"": 1
}","{
  ""floor_number"": 2
}"
"2023-03-13T20:02:24.494+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 115, 153)","EDIT","{
  ""floor_number"": 9
}","{
  ""floor_number"": 8
}"
"2023-03-13T20:02:28.124+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 108, 153)","EDIT","{
  ""floor_number"": 8
}","{
  ""floor_number"": 7
}"
"2023-03-13T20:02:33.358+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 101, 153)","EDIT","{
  ""floor_number"": 7
}","{
  ""floor_number"": 6
}"
"2023-03-13T20:02:43.447+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 94, 153)","EDIT","{
  ""floor_number"": 6
}","{
  ""floor_number"": 5
}"
"2023-03-13T20:02:47.892+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 87, 153)","EDIT","{
  ""floor_number"": 5
}","{
  ""floor_number"": 4
}"
"2023-03-13T20:02:53.407+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 80, 153)","EDIT","{
  ""floor_number"": 4
}","{
  ""floor_number"": 3
}"
"2023-03-13T20:02:57.298+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 73, 153)","EDIT","{
  ""floor_number"": 3
}","{
  ""floor_number"": 2
}"
"2023-03-13T20:03:02.150+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 64, 153)","EDIT","{
  ""floor_number"": 2,
  ""should_ding"": false
}","{
  ""floor_number"": 1,
  ""should_ding"": true
}"
"2023-03-13T20:03:04.824+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockLiftTrackFloor$TileEntityLiftTrackFloor","","","(-380, 73, 153)","EDIT","{
  ""should_ding"": false
}","{
  ""should_ding"": true
}"
